,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
74,5 GBM,Lapa,"(-21.7563171, -41.3128812)","(-21.7560766, -41.3163947)","((-21.7563171, -41.3128812), (-21.7560766, -41.3163947))",220
75,5 GBM,São Sebastião,"(-21.7163309, -41.2799653)","(-21.7560766, -41.3163947)","((-21.7163309, -41.2799653), (-21.7560766, -41.3163947))",1204
76,5 GBM,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.7560766, -41.3163947)","((-21.7240228, -41.325044), (-21.7560766, -41.3163947))",757
77,5 GBM,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.7560766, -41.3163947)","((-21.7531904, -41.3429396), (-21.7560766, -41.3163947))",652
78,5 GBM,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.7560766, -41.3163947)","((-21.7541341, -41.3359657), (-21.7560766, -41.3163947))",569
79,5 GBM,Marrecas,"(-21.9470673, -41.0583037)","(-21.7560766, -41.3163947)","((-21.9470673, -41.0583037), (-21.7560766, -41.3163947))",3702
80,5 GBM,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.7560766, -41.3163947)","((-21.7586004, -41.2517647), (-21.7560766, -41.3163947))",760
81,5 GBM,Guarus,"(-21.7210448, -41.32179259999999)","(-21.7560766, -41.3163947)","((-21.7210448, -41.32179259999999), (-21.7560766, -41.3163947))",762
82,5 GBM,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.7560766, -41.3163947)","((-21.9711966, -41.5225236), (-21.7560766, -41.3163947))",3714
83,5 GBM,Matutu,"(-21.6328299, -41.27019019999999)","(-21.7560766, -41.3163947)","((-21.6328299, -41.27019019999999), (-21.7560766, -41.3163947))",1944
84,5 GBM,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.7560766, -41.3163947)","((-21.7894288, -41.2714453), (-21.7560766, -41.3163947))",1028
85,5 GBM,Mineiros,"(-21.8800211, -41.2210236)","(-21.7560766, -41.3163947)","((-21.8800211, -41.2210236), (-21.7560766, -41.3163947))",2056
86,5 GBM,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.7560766, -41.3163947)","((-21.7661278, -41.4447115), (-21.7560766, -41.3163947))",1585
87,5 GBM,Mussurepe,"(-21.9247531, -41.144572)","(-21.7560766, -41.3163947)","((-21.9247531, -41.144572), (-21.7560766, -41.3163947))",2761
88,5 GBM,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.7560766, -41.3163947)","((-21.7327049, -41.3206088), (-21.7560766, -41.3163947))",545
89,5 GBM,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.7560766, -41.3163947)","((-21.7455851, -41.3605835), (-21.7560766, -41.3163947))",926
90,5 GBM,Nova Campos,"(-21.7217011, -41.3103395)","(-21.7560766, -41.3163947)","((-21.7217011, -41.3103395), (-21.7560766, -41.3163947))",711
91,5 GBM,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.7560766, -41.3163947)","((-21.6552806, -41.3133305), (-21.7560766, -41.3163947))",1275
92,5 GBM,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.7560766, -41.3163947)","((-21.8296475, -41.283486), (-21.7560766, -41.3163947))",1233
93,5 GBM,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.7560766, -41.3163947)","((-21.7198406, -41.296934), (-21.7560766, -41.3163947))",878
94,5 GBM,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.7560766, -41.3163947)","((-21.7792586, -41.2780066), (-21.7560766, -41.3163947))",761
95,5 GBM,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.7560766, -41.3163947)","((-21.7278382, -41.3106614), (-21.7560766, -41.3163947))",597
96,5 GBM,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.7560766, -41.3163947)","((-21.7604986, -41.3121057), (-21.7560766, -41.3163947))",150
97,5 GBM,Parque palmares,"(-21.6992974, -41.3134092)","(-21.7560766, -41.3163947)","((-21.6992974, -41.3134092), (-21.7560766, -41.3163947))",1007
98,5 GBM,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.7560766, -41.3163947)","((-21.7371193, -41.3498333), (-21.7560766, -41.3163947))",883
99,5 GBM,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.7560766, -41.3163947)","((-21.8075866, -41.49712479999999), (-21.7560766, -41.3163947))",2448
100,5 GBM,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.7560766, -41.3163947)","((-21.8329253, -41.2275795), (-21.7560766, -41.3163947))",1719
101,5 GBM,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.7560766, -41.3163947)","((-21.8370393, -41.4279283), (-21.7560766, -41.3163947))",1691
102,5 GBM,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.7560766, -41.3163947)","((-21.7955985, -41.2952869), (-21.7560766, -41.3163947))",918
103,5 GBM,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.7560766, -41.3163947)","((-21.745628, -41.2999789), (-21.7560766, -41.3163947))",398
104,5 GBM,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.7560766, -41.3163947)","((-21.7596981, -41.3459159), (-21.7560766, -41.3163947))",834
105,5 GBM,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.7560766, -41.3163947)","((-21.7260655, -41.317008), (-21.7560766, -41.3163947))",508
106,5 GBM,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.7560766, -41.3163947)","((-21.8687581, -41.5459448), (-21.7560766, -41.3163947))",2467
107,5 GBM,Quilombo,"(-21.9643146, -41.4656662)","(-21.7560766, -41.3163947)","((-21.9643146, -41.4656662), (-21.7560766, -41.3163947))",2880
108,5 GBM,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.7560766, -41.3163947)","((-21.7700086, -41.293405), (-21.7560766, -41.3163947))",688
109,5 GBM,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.7560766, -41.3163947)","((-21.7231374, -41.3015593), (-21.7560766, -41.3163947))",744
110,5 GBM,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.7560766, -41.3163947)","((-21.7572162, -41.3087929), (-21.7560766, -41.3163947))",219
111,5 GBM,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.7560766, -41.3163947)","((-21.5591834, -41.3593941), (-21.7560766, -41.3163947))",2167
112,5 GBM,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.7560766, -41.3163947)","((-21.7256414938058, -41.56115161423796), (-21.7560766, -41.3163947))",2758
113,5 GBM,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.7560766, -41.3163947)","((-21.7557367, -41.34665940000001), (-21.7560766, -41.3163947))",683
114,5 GBM,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.7560766, -41.3163947)","((-21.7735407, -41.3287998), (-21.7560766, -41.3163947))",580
115,5 GBM,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.7560766, -41.3163947)","((-21.7845661, -41.33109779999999), (-21.7560766, -41.3163947))",748
116,5 GBM,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.7560766, -41.3163947)","((-21.762943, -41.3046953), (-21.7560766, -41.3163947))",280
117,5 GBM,Santa Ana,"(-21.6320294, -41.2526158)","(-21.7560766, -41.3163947)","((-21.6320294, -41.2526158), (-21.7560766, -41.3163947))",1764
118,5 GBM,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.7560766, -41.3163947)","((-21.7355396, -41.3128479), (-21.7560766, -41.3163947))",486
119,5 GBM,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.7560766, -41.3163947)","((-21.7260788, -41.4043264), (-21.7560766, -41.3163947))",1285
120,5 GBM,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.7560766, -41.3163947)","((-21.7317869, -41.3272689), (-21.7560766, -41.3163947))",742
121,5 GBM,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.7560766, -41.3163947)","((-21.2672418, -41.4490709), (-21.7560766, -41.3163947))",4120
122,5 GBM,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.7560766, -41.3163947)","((-21.7266046, -41.2998911), (-21.7560766, -41.3163947))",679
123,5 GBM,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.7560766, -41.3163947)","((-21.7638038, -41.3393716), (-21.7560766, -41.3163947))",747
124,5 GBM,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.7560766, -41.3163947)","((-21.742082, -41.3268346), (-21.7560766, -41.3163947))",386
125,5 GBM,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.7560766, -41.3163947)","((-21.220248, -41.46220580000001), (-21.7560766, -41.3163947))",4606
126,5 GBM,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.7560766, -41.3163947)","((-21.6869265, -41.3147291), (-21.7560766, -41.3163947))",1105
127,5 GBM,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.7560766, -41.3163947)","((-21.7880684, -41.3252834), (-21.7560766, -41.3163947))",718
128,5 GBM,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.7560766, -41.3163947)","((-21.7580002, -41.3428678), (-21.7560766, -41.3163947))",761
129,5 GBM,Parque São Clemente,"(-21.7435397, -41.3466999)","(-21.7560766, -41.3163947)","((-21.7435397, -41.3466999), (-21.7560766, -41.3163947))",691
130,5 GBM,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-21.7560766, -41.3163947)","((-21.5422741, -41.2925961), (-21.7560766, -41.3163947))",2181
131,5 GBM,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-21.7560766, -41.3163947)","((-21.7268664, -41.3053224), (-21.7560766, -41.3163947))",648
132,5 GBM,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-21.7560766, -41.3163947)","((-21.7259022, -41.3330687), (-21.7560766, -41.3163947))",924
133,5 GBM,Parque São Lino,"(-21.7817688, -41.3301855)","(-21.7560766, -41.3163947)","((-21.7817688, -41.3301855), (-21.7560766, -41.3163947))",707
134,5 GBM,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-21.7560766, -41.3163947)","((-22.0103593, -41.210161), (-21.7560766, -41.3163947))",3102
135,5 GBM,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-21.7560766, -41.3163947)","((-21.7163376, -41.314237), (-21.7560766, -41.3163947))",751
136,5 GBM,Parque São Salvador,"(-21.7468081, -41.3479533)","(-21.7560766, -41.3163947)","((-21.7468081, -41.3479533), (-21.7560766, -41.3163947))",731
137,5 GBM,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-21.7560766, -41.3163947)","((-21.8551344, -41.2114491), (-21.7560766, -41.3163947))",2091
138,5 GBM,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-21.7560766, -41.3163947)","((-21.7124775, -41.3037914), (-21.7560766, -41.3163947))",837
139,5 GBM,Pecuária,"(-21.7614561, -41.3167841)","(-21.7560766, -41.3163947)","((-21.7614561, -41.3167841), (-21.7560766, -41.3163947))",122
140,5 GBM,Saturnino Braga,"(-21.8882808, -41.1980852)","(-21.7560766, -41.3163947)","((-21.8882808, -41.1980852), (-21.7560766, -41.3163947))",2366
141,5 GBM,Sumaré ,"(-21.7417201, -41.3352972)","(-21.7560766, -41.3163947)","((-21.7417201, -41.3352972), (-21.7560766, -41.3163947))",558
142,5 GBM,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-21.7560766, -41.3163947)","((-21.7560324, -41.3380643), (-21.7560766, -41.3163947))",589
143,5 GBM,Tapera,"(-21.788252, -41.3936825)","(-21.7560766, -41.3163947)","((-21.788252, -41.3936825), (-21.7560766, -41.3163947))",1251
144,5 GBM,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-21.7560766, -41.3163947)","((-21.7816047, -41.3044567), (-21.7560766, -41.3163947))",700
145,5 GBM,Terra Prometida,"(-21.7139788, -41.2798345)","(-21.7560766, -41.3163947)","((-21.7139788, -41.2798345), (-21.7560766, -41.3163947))",1156
146,5 GBM,Tocaia,"(-21.8304287, -41.29277769999999)","(-21.7560766, -41.3163947)","((-21.8304287, -41.29277769999999), (-21.7560766, -41.3163947))",1432
147,5 GBM,Tocos,"(-21.9007729, -41.2831951)","(-21.7560766, -41.3163947)","((-21.9007729, -41.2831951), (-21.7560766, -41.3163947))",2098
148,5 GBM,Travessão,"(-21.6070678, -41.3126835)","(-21.7560766, -41.3163947)","((-21.6070678, -41.3126835), (-21.7560766, -41.3163947))",1530
149,5 GBM,Três venda,"(-21.6168862, -41.4149356)","(-21.7560766, -41.3163947)","((-21.6168862, -41.4149356), (-21.7560766, -41.3163947))",1824
150,5 GBM,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.7560766, -41.3163947)","((-21.8147625, -41.3003049), (-21.7560766, -41.3163947))",1129
151,5 GBM,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.7560766, -41.3163947)","((-21.7691851, -41.3094894), (-21.7560766, -41.3163947))",399
152,5 GBM,Ururai,"(-21.8117267, -41.3924302)","(-21.7560766, -41.3163947)","((-21.8117267, -41.3924302), (-21.7560766, -41.3163947))",1409
153,5 GBM,Usina São João,"(-21.7541718, -41.2836185)","(-21.7560766, -41.3163947)","((-21.7541718, -41.2836185), (-21.7560766, -41.3163947))",541
154,5 GBM,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.7560766, -41.3163947)","((-21.8057227, -41.2998133), (-21.7560766, -41.3163947))",1109
155,5 GBM,Venda Nova,"(-21.7806964, -41.1893024)","(-21.7560766, -41.3163947)","((-21.7806964, -41.1893024), (-21.7560766, -41.3163947))",1550
156,5 GBM,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.7560766, -41.3163947)","((-21.7360076, -41.32915), (-21.7560766, -41.3163947))",839
157,5 GBM,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.7560766, -41.3163947)","((-21.7494167, -41.3172373), (-21.7560766, -41.3163947))",203
158,5 GBM,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.7560766, -41.3163947)","((-21.7915221, -41.2745829), (-21.7560766, -41.3163947))",1077
159,5 GBM,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.7560766, -41.3163947)","((-21.4446679, -41.4058915), (-21.7560766, -41.3163947))",2751
160,5 GBM,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.7560766, -41.3163947)","((-21.8373031, -41.2568248), (-21.7560766, -41.3163947))",1677
161,5 GBM,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.7560766, -41.3163947)","((-21.7208807, -41.3291496), (-21.7560766, -41.3163947))",976
162,5 GBM,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.7560766, -41.3163947)","((-21.7755557, -41.3009324), (-21.7560766, -41.3163947))",602
163,5 GBM,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.7560766, -41.3163947)","((-21.7920989, -41.2954365), (-21.7560766, -41.3163947))",833
